Time,Current_Temperature,Actual_Temperature,Predicted_Temperature,Predicted_Change,Error,Absolute_Error,Prediction_Lower_90,Prediction_Upper_90,Within_90_Interval
2025-02-22 12:00:00,0.7,1.3,1.7356879534660017,1.0356879534660017,-0.43568795346600164,0.43568795346600164,1.056889118911503,2.409022649603875,True
2025-02-22 13:00:00,1.3,2.5,2.0389658938423816,0.7389658938423814,0.4610341061576184,0.4610341061576184,1.360167059287883,2.712300589980255,True
2025-02-22 14:00:00,2.5,1.7,3.039409939625363,0.5394099396253629,-1.339409939625363,1.339409939625363,2.3606111050708645,3.712744635763236,False
2025-02-22 15:00:00,1.7,2.2,1.2477313040778997,-0.4522686959221002,0.9522686959221005,0.9522686959221005,0.568932469523401,1.921066000215773,False
2025-02-22 16:00:00,2.2,1.6,1.6919758544913006,-0.5080241455086995,-0.09197585449130052,0.09197585449130052,1.013177019936802,2.365310550629174,True
2025-02-22 17:00:00,1.6,0.1,0.38813154575633524,-1.2118684542436648,-0.28813154575633526,0.28813154575633526,-0.2906672887981634,1.0614662418942085,True
2025-02-22 18:00:00,0.1,-1.0,-0.7947254830254227,-0.8947254830254227,-0.20527451697457733,0.20527451697457733,-1.4735243175799213,-0.12139078688754945,True
2025-02-22 19:00:00,-1.0,-1.4,-1.773757000099533,-0.7737570000995332,0.37375700009953317,0.37375700009953317,-2.4525558346540315,-1.1004223039616599,True
2025-02-22 20:00:00,-1.4,-2.2,-1.8889430640837968,-0.4889430640837969,-0.3110569359162034,0.3110569359162034,-2.567741898638295,-1.2156083679459235,True
2025-02-22 21:00:00,-2.2,-3.2,-2.7963760617190525,-0.5963760617190524,-0.40362393828094767,0.40362393828094767,-3.4751748962735514,-2.1230413655811793,True
2025-02-22 22:00:00,-3.2,-4.0,-4.073053280383422,-0.8730532803834216,0.07305328038342207,0.07305328038342207,-4.751852114937921,-3.399718584245549,True
2025-02-22 23:00:00,-4.0,-4.8,-4.555860389521129,-0.5558603895211289,-0.24413961047887067,0.24413961047887067,-5.234659224075628,-3.882525693383256,True
2025-02-23 00:00:00,-4.8,-5.5,-5.364212450487511,-0.5642124504875109,-0.1357875495124894,0.1357875495124894,-6.0430112850420095,-4.690877754349637,True
2025-02-23 01:00:00,-5.5,-5.7,-5.9518397140756445,-0.4518397140756442,0.2518397140756443,0.2518397140756443,-6.630638548630143,-5.278505017937771,True
2025-02-23 02:00:00,-5.7,-6.0,-6.024453316992047,-0.32445331699204705,0.024453316992047114,0.024453316992047114,-6.703252151546546,-5.351118620854174,True
2025-02-23 03:00:00,-6.0,-6.2,-6.277391149487058,-0.27739114948705784,0.07739114948705783,0.07739114948705783,-6.956189984041557,-5.604056453349185,True
2025-02-23 04:00:00,-6.2,-6.4,-6.450997942551196,-0.25099794255119623,0.05099794255119594,0.05099794255119594,-7.129796777105695,-5.777663246413323,True
2025-02-23 05:00:00,-6.4,-6.2,-6.6143182010412795,-0.21431820104127955,0.41431820104127937,0.41431820104127937,-7.293117035595778,-5.940983504903406,True
2025-02-23 06:00:00,-6.2,-6.1,-6.2633990460737365,-0.06339904607373681,0.1633990460737369,0.1633990460737369,-6.942197880628235,-5.590064349935863,True
2025-02-23 07:00:00,-6.1,-6.2,-5.912697093537295,0.18730290646270462,-0.2873029064627053,0.2873029064627053,-6.591495928091794,-5.239362397399422,True
2025-02-23 08:00:00,-6.2,-4.8,-5.195581982512316,1.0044180174876847,0.3955819825123159,0.3955819825123159,-5.874380817066815,-4.5222472863744425,True
2025-02-23 09:00:00,-4.8,-3.6,-2.904295746853219,1.8957042531467807,-0.695704253146781,0.695704253146781,-3.5830945814077175,-2.230961050715346,False
2025-02-23 10:00:00,-3.6,-2.0,-2.4352854371566517,1.1647145628433484,0.4352854371566517,0.4352854371566517,-3.1140842717111505,-1.7619507410187785,True
2025-02-23 11:00:00,-2.0,-1.4,-0.7265428079828553,1.2734571920171447,-0.6734571920171446,0.6734571920171446,-1.405341642537354,-0.05320811184498209,True
2025-02-23 12:00:00,-1.4,-1.4,-0.20274048065665973,1.1972595193433402,-1.1972595193433402,1.1972595193433402,-0.8815393152111584,0.4705942154812135,False
2025-02-23 13:00:00,-1.4,0.0,-0.7448138956936113,0.6551861043063886,0.7448138956936113,0.7448138956936113,-1.4236127302481099,-0.07147919955573812,False
2025-02-23 14:00:00,0.0,0.1,0.3190445137258694,0.3190445137258694,-0.2190445137258694,0.2190445137258694,-0.35975432082862924,0.9923792098637426,True
2025-02-23 15:00:00,0.1,0.2,0.04846813260075965,-0.05153186739924036,0.15153186739924035,0.15153186739924035,-0.630330701953739,0.7218028287386329,True
2025-02-23 16:00:00,0.2,0.0,-0.3679949883969034,-0.5679949883969034,0.3679949883969034,0.3679949883969034,-1.046793822951402,0.3053397077409698,True
2025-02-23 17:00:00,0.0,-1.6,-1.2354703932756488,-1.2354703932756488,-0.3645296067243513,0.3645296067243513,-1.9142692278301474,-0.5621356971377756,True
2025-02-23 18:00:00,-1.6,-2.6,-2.5671080271986595,-0.9671080271986596,-0.0328919728013406,0.0328919728013406,-3.2459068617531583,-1.8937733310607863,True
2025-02-23 19:00:00,-2.6,-3.2,-3.3251698726777335,-0.7251698726777333,0.12516987267773327,0.12516987267773327,-4.003968707232232,-2.6518351765398602,True
2025-02-23 20:00:00,-3.2,-3.7,-3.8108948391803605,-0.6108948391803605,0.11089483918036036,0.11089483918036036,-4.489693673734859,-3.1375601430424873,True
2025-02-23 21:00:00,-3.7,-4.3,-4.266018947105387,-0.5660189471053866,-0.03398105289461295,0.03398105289461295,-4.944817781659886,-3.5926842509675136,True
2025-02-23 22:00:00,-4.3,-4.8,-4.798135988016224,-0.49813598801622416,-0.0018640119837760594,0.0018640119837760594,-5.476934822570723,-4.1248012918783505,True
2025-02-23 23:00:00,-4.8,-5.4,-5.228406769206669,-0.42840676920666926,-0.17159323079333166,0.17159323079333166,-5.9072056037611675,-4.5550720730687955,True
2025-02-24 00:00:00,-5.4,-5.7,-5.8017842695852275,-0.40178426958522756,0.10178426958522735,0.10178426958522735,-6.480583104139726,-5.128449573447354,True
2025-02-24 01:00:00,-5.7,-6.0,-6.018278471693833,-0.31827847169383244,0.0182784716938329,0.0182784716938329,-6.697077306248332,-5.34494377555596,True
2025-02-24 02:00:00,-6.0,-6.0,-6.274126850448257,-0.2741268504482567,0.2741268504482566,0.2741268504482566,-6.952925685002755,-5.600792154310383,True
2025-02-24 03:00:00,-6.0,-6.1,-6.154308657740796,-0.1543086577407968,0.05430865774079674,0.05430865774079674,-6.833107492295295,-5.480973961602923,True
2025-02-24 04:00:00,-6.1,-6.0,-6.249979652353357,-0.14997965235335708,0.24997965235335684,0.24997965235335684,-6.928778486907856,-5.576644956215484,True
2025-02-24 05:00:00,-6.0,-5.9,-5.986473601999575,0.013526398000424917,0.08647360199957443,0.08647360199957443,-6.665272436554074,-5.313138905861702,True
2025-02-24 06:00:00,-5.9,-6.2,-5.951366317718677,-0.05136631771867693,-0.24863368228132288,0.24863368228132288,-6.630165152273176,-5.278031621580804,True
2025-02-24 07:00:00,-6.2,-5.9,-6.180966329170685,0.019033670829315105,0.28096632917068476,0.28096632917068476,-6.859765163725184,-5.507631633032812,True
2025-02-24 08:00:00,-5.9,-3.9,-4.82277265977617,1.0772273402238304,0.9227726597761703,0.9227726597761703,-5.501571494330669,-4.149437963638297,False
2025-02-24 09:00:00,-3.9,-2.5,-1.7433642823226156,2.1566357176773843,-0.7566357176773844,0.7566357176773844,-2.4221631168771145,-1.0700295861847424,False
2025-02-24 10:00:00,-2.5,-0.9,-1.082797716179153,1.417202283820847,0.18279771617915308,0.18279771617915308,-1.7615965507336517,-0.4094630200412799,True
2025-02-24 11:00:00,-0.9,0.5,0.4794289352890885,1.3794289352890885,0.020571064710911524,0.020571064710911524,-0.19936989926541016,1.1527636314269616,True
2025-02-24 12:00:00,0.5,1.4,1.4341929023820463,0.9341929023820463,-0.03419290238204642,0.03419290238204642,0.7553940678275477,2.1075275985199196,True
2025-02-24 13:00:00,1.4,2.6,1.9641968859259724,0.5641968859259724,0.6358031140740277,0.6358031140740277,1.2853980513714738,2.6375315820638456,True
2025-02-24 14:00:00,2.6,3.6,3.0007140711202136,0.40071407112021334,0.5992859288797865,0.5992859288797865,2.321915236565715,3.674048767258087,True
2025-02-24 15:00:00,3.6,4.5,3.5527379432256208,-0.04726205677437934,0.9472620567743792,0.9472620567743792,2.873939108671122,4.226072639363494,False
2025-02-24 16:00:00,4.5,4.3,3.7957575211009664,-0.7042424788990335,0.5042424788990334,0.5042424788990334,3.116958686546468,4.46909221723884,True
2025-02-24 17:00:00,4.3,2.7,2.7989670260989206,-1.501032973901079,-0.09896702609892039,0.09896702609892039,2.1201681915444217,3.472301722236794,True
2025-02-24 18:00:00,2.7,1.5,1.671811508903214,-1.0281884910967862,-0.17181150890321395,0.17181150890321395,0.9930126743487153,2.345146205041087,True
2025-02-24 19:00:00,1.5,0.7,0.6066887292704559,-0.8933112707295441,0.09331127072954404,0.09331127072954404,-0.07211010528404271,1.2800234254083291,True
2025-02-24 20:00:00,0.7,0.2,0.09169288030991285,-0.6083071196900871,0.10830711969008716,0.10830711969008716,-0.5871059542445858,0.7650275764477861,True
2025-02-24 21:00:00,0.2,0.2,-0.2983252509051553,-0.49832525090515534,0.49832525090515534,0.49832525090515534,-0.9771240854596539,0.3750094452327179,True
2025-02-24 22:00:00,0.2,-0.4,-0.048185008668625295,-0.2481850086686253,-0.3518149913313747,0.3518149913313747,-0.7269838432231239,0.6251496874692479,True
2025-02-24 23:00:00,-0.4,-1.3,-0.7891881863175869,-0.3891881863175869,-0.5108118136824131,0.5108118136824131,-1.4679870208720855,-0.11585349017971369,True
2025-02-25 00:00:00,-1.3,-1.4,-1.6390306227327165,-0.33903062273271645,0.23903062273271658,0.23903062273271658,-2.317829457287215,-0.9656959265948433,True
2025-02-25 01:00:00,-1.4,-1.4,-1.6705708470905716,-0.27057084709057155,0.27057084709057166,0.27057084709057166,-2.3493696816450704,-0.9972361509526984,True
2025-02-25 02:00:00,-1.4,-1.7,-1.5640634606109527,-0.16406346061095287,-0.13593653938904726,0.13593653938904726,-2.2428622951654513,-0.8907287644730795,True
2025-02-25 03:00:00,-1.7,-1.9,-1.9357682663115308,-0.23576826631153075,0.03576826631153085,0.03576826631153085,-2.6145671008660294,-1.2624335701736575,True
2025-02-25 04:00:00,-1.9,-2.3,-2.0941638353158414,-0.19416383531584133,-0.20583616468415844,0.20583616468415844,-2.7729626698703402,-1.4208291391779682,True
2025-02-25 05:00:00,-2.3,-2.7,-2.474555151280306,-0.17455515128030646,-0.22544484871969406,0.22544484871969406,-3.153353985834805,-1.801220455142433,True
2025-02-25 06:00:00,-2.7,-3.0,-2.873685987844828,-0.17368598784482786,-0.1263140121551718,0.1263140121551718,-3.552484822399327,-2.200351291706955,True
2025-02-25 07:00:00,-3.0,-2.9,-3.0006422100015904,-0.0006422100015904305,0.10064221000159046,0.10064221000159046,-3.6794410445560892,-2.327307513863717,True
2025-02-25 08:00:00,-2.9,-0.9,-1.7443046108181777,1.1556953891818222,0.8443046108181776,0.8443046108181776,-2.4231034453726763,-1.0709699146803044,False
2025-02-25 09:00:00,-0.9,2.8,1.5707175489183083,2.470717548918308,1.2292824510816915,1.2292824510816915,0.8919187143638097,2.2440522450561815,False
2025-02-25 10:00:00,2.8,4.6,4.954375487524919,2.1543754875249186,-0.3543754875249192,0.3543754875249192,4.27557665297042,5.627710183662792,True
2025-02-25 11:00:00,4.6,5.0,6.238016779026641,1.6380167790266418,-1.2380167790266414,1.2380167790266414,5.559217944472143,6.911351475164515,False
2025-02-25 12:00:00,5.0,5.4,5.593754534608281,0.5937545346082805,-0.19375453460828052,0.19375453460828052,4.914955700053782,6.267089230746154,True
2025-02-25 13:00:00,5.4,5.2,6.075679231455837,0.6756792314558369,-0.8756792314558366,0.8756792314558366,5.396880396901338,6.74901392759371,False
2025-02-25 14:00:00,5.2,5.2,5.398533907697691,0.19853390769769105,-0.19853390769769064,0.19853390769769064,4.719735073143192,6.071868603835564,True
2025-02-25 15:00:00,5.2,5.6,5.108283932762419,-0.09171606723758072,0.4917160672375802,0.4917160672375802,4.429485098207921,5.781618628900293,True
2025-02-25 16:00:00,5.6,5.5,5.194642850135676,-0.40535714986432364,0.3053571498643244,0.3053571498643244,4.515844015581177,5.867977546273549,True
2025-02-25 17:00:00,5.5,5.0,5.004714463463504,-0.4952855365364959,-0.004714463463503904,0.004714463463503904,4.325915628909005,5.678049159601377,True
2025-02-25 18:00:00,5.0,4.7,4.399802810399388,-0.6001971896006124,0.30019718960061237,0.30019718960061237,3.721003975844889,5.073137506537261,True
2025-02-25 19:00:00,4.7,4.5,4.262633339220977,-0.43736666077902375,0.23736666077902324,0.23736666077902324,3.583834504666478,4.93596803535885,True
2025-02-25 20:00:00,4.5,4.2,4.213588852598913,-0.2864111474010872,-0.013588852598912737,0.013588852598912737,3.534790018044414,4.886923548736786,True
2025-02-25 21:00:00,4.2,3.7,3.919211119152316,-0.2807888808476842,-0.21921111915231561,0.21921111915231561,3.2404122845978174,4.592545815290189,True
2025-02-25 22:00:00,3.7,3.2,3.3054829123500156,-0.39451708764998455,-0.10548291235001539,0.10548291235001539,2.6266840777955167,3.978817608487889,True
2025-02-25 23:00:00,3.2,2.9,2.811936660691797,-0.38806333930820297,0.08806333930820287,0.08806333930820287,2.1331378261372986,3.4852713568296703,True
2025-02-26 00:00:00,2.9,3.1,2.6542842860202045,-0.24571571397979522,0.4457157139797956,0.4457157139797956,1.9754854514657059,3.3276189821580777,True
2025-02-26 01:00:00,3.1,3.2,3.0061163757241416,-0.0938836242758587,0.1938836242758586,0.1938836242758586,2.327317541169643,3.679451071862015,True
2025-02-26 02:00:00,3.2,3.3,3.14369153558248,-0.05630846441751991,0.15630846441751967,0.15630846441751967,2.4648927010279813,3.8170262317203534,True
2025-02-26 03:00:00,3.3,3.1,3.2875010114764125,-0.012498988523587199,-0.1875010114764124,0.1875010114764124,2.6087021769219136,3.9608357076142857,True
2025-02-26 04:00:00,3.1,2.4,2.8600320649065982,-0.23996793509340178,-0.4600320649065983,0.4600320649065983,2.1812332303521,3.5333667610444714,True
2025-02-26 05:00:00,2.4,1.9,2.0244423256290576,-0.37555767437094245,-0.12444232562905766,0.12444232562905766,1.345643491074559,2.697777021766931,True
2025-02-26 06:00:00,1.9,1.2,1.639842272832817,-0.26015772716718283,-0.43984227283281707,0.43984227283281707,0.9610434382783184,2.3131769689706903,True
2025-02-26 07:00:00,1.2,1.1,0.8744507950334109,-0.325549204966589,0.22554920496658915,0.22554920496658915,0.1956519604789123,1.5477854911712843,True
2025-02-26 08:00:00,1.1,1.7,1.9609973658671835,0.8609973658671833,-0.2609973658671836,0.2609973658671836,1.282198531312685,2.6343320620050568,True
2025-02-26 09:00:00,1.7,2.5,3.4241297693588226,1.7241297693588227,-0.9241297693588226,0.9241297693588226,2.7453309348043238,4.097464465496696,False
2025-02-26 10:00:00,2.5,3.4,3.5587135801949126,1.0587135801949124,-0.15871358019491266,0.15871358019491266,2.8799147456404137,4.232048276332786,True
2025-02-26 11:00:00,3.4,5.3,4.4691231561795215,1.0691231561795214,0.8308768438204783,0.8308768438204783,3.7903243216250226,5.142457852317395,False
2025-02-26 12:00:00,5.3,7.0,6.33770141398039,1.0377014139803906,0.6622985860196096,0.6622985860196096,5.658902579425892,7.011036110118264,True
2025-02-26 13:00:00,7.0,7.7,7.56035301992904,0.5603530199290401,0.13964698007096032,0.13964698007096032,6.881554185374541,8.233687716066914,True
2025-02-26 14:00:00,7.7,8.3,7.8503202075670675,0.15032020756706724,0.4496797924329332,0.4496797924329332,7.171521373012569,8.52365490370494,True
2025-02-26 15:00:00,8.3,8.4,8.379055769341155,0.07905576934115463,0.020944230658844987,0.020944230658844987,7.7002569347866565,9.052390465479029,True
2025-02-26 16:00:00,8.4,8.1,7.8190982583488,-0.5809017416512009,0.2809017416512001,0.2809017416512001,7.140299423794301,8.492432954486674,True
2025-02-26 17:00:00,8.1,6.1,6.706822539378675,-1.3931774606213245,-0.6068225393786753,0.6068225393786753,6.028023704824176,7.380157235516548,True
2025-02-26 18:00:00,6.1,4.4,4.640148197848504,-1.4598518021514955,-0.2401481978485034,0.2401481978485034,3.961349363294005,5.313482893986377,True
2025-02-26 19:00:00,4.4,3.4,3.2717859492502663,-1.1282140507497338,0.12821405074973358,0.12821405074973358,2.5929871146957675,3.9451206453881396,True
2025-02-26 20:00:00,3.4,2.3,2.6587343712778417,-0.7412656287221581,-0.3587343712778419,0.3587343712778419,1.979935536723343,3.332069067415715,True
2025-02-26 21:00:00,2.3,1.5,1.6294907134551329,-0.670509286544867,-0.12949071345513286,0.12949071345513286,0.9506918789006342,2.302825409593006,True
2025-02-26 22:00:00,1.5,1.2,0.8848319301684998,-0.6151680698315002,0.31516806983150014,0.31516806983150014,0.20603309561400118,1.558166626306373,True
2025-02-26 23:00:00,1.2,0.8,0.6478736658409745,-0.5521263341590255,0.15212633415902554,0.15212633415902554,-0.03092516871352413,1.3212083619788477,True
2025-02-27 00:00:00,0.8,0.6,0.4011746432937719,-0.39882535670622815,0.19882535670622808,0.19882535670622808,-0.27762419126072674,1.0745093394316452,True
2025-02-27 01:00:00,0.6,-0.1,0.28354024706438896,-0.316459752935611,-0.38354024706438894,0.38354024706438894,-0.39525858749010967,0.9568749432022622,True
2025-02-27 02:00:00,-0.1,-0.7,-0.557171859123587,-0.457171859123587,-0.14282814087641293,0.14282814087641293,-1.2359706936780857,0.1161628370142862,True
2025-02-27 03:00:00,-0.7,-1.1,-1.0312844339279015,-0.3312844339279016,-0.06871556607209861,0.06871556607209861,-1.7100832684824,-0.35794973779002826,True
2025-02-27 04:00:00,-1.1,-1.3,-1.4441268971222536,-0.34412689712225364,0.14412689712225357,0.14412689712225357,-2.1229257316767525,-0.7707922009843804,True
2025-02-27 05:00:00,-1.3,-1.7,-1.541141626860181,-0.24114162686018098,-0.158858373139819,0.158858373139819,-2.2199404614146796,-0.8678069307223077,True
2025-02-27 06:00:00,-1.7,-1.9,-1.9066528187245793,-0.20665281872457922,0.006652818724579346,0.006652818724579346,-2.585451653279078,-1.233318122586706,True
2025-02-27 07:00:00,-1.9,-1.7,-1.9255715278566314,-0.02557152785663144,0.22557152785663148,0.22557152785663148,-2.60437036241113,-1.2522368317187582,True
2025-02-27 08:00:00,-1.7,1.4,-0.26656987230720186,1.433430127692798,1.6665698723072018,1.6665698723072018,-0.9453687068617005,0.40676482383067136,False
2025-02-27 09:00:00,1.4,4.6,4.231250690703833,2.8312506907038335,0.36874930929616667,0.36874930929616667,3.552451856149334,4.904585386841706,True
2025-02-27 10:00:00,4.6,6.4,6.8393995143233735,2.2393995143233734,-0.4393995143233731,0.4393995143233731,6.160600679768875,7.512734210461247,True
2025-02-27 11:00:00,6.4,9.5,8.07103537152367,1.6710353715236694,1.4289646284763293,1.4289646284763293,7.392236536969172,8.744370067661544,False
2025-02-27 12:00:00,9.5,11.5,11.140691168598426,1.6406911685984267,0.35930883140157377,0.35930883140157377,10.461892334043927,11.8140258647363,True
2025-02-27 13:00:00,11.5,12.8,12.315939698211032,0.815939698211032,0.4840603017889684,0.4840603017889684,11.637140863656533,12.989274394348906,True
2025-02-27 14:00:00,12.8,13.9,13.270090541786685,0.4700905417866839,0.6299094582133158,0.6299094582133158,12.591291707232186,13.943425237924558,True
