Time,Current_Temperature,Actual_Temperature,Predicted_Temperature,Predicted_Change,Error,Absolute_Error
2025-02-22 03:00:00,-4.7,-5.1,-4.992094002151242,-0.29209400215124187,-0.10790599784875798,0.10790599784875798
2025-02-22 04:00:00,-5.1,-5.2,-5.362533672328191,-0.2625336723281916,0.16253367232819116,0.16253367232819116
2025-02-22 05:00:00,-5.2,-5.1,-5.413885330432288,-0.21388533043228777,0.3138853304322886,0.3138853304322886
2025-02-22 06:00:00,-5.1,-5.3,-5.177469338755678,-0.07746933875567844,-0.12253066124432177,0.12253066124432177
2025-02-22 07:00:00,-5.3,-5.4,-5.237318386657838,0.06268161334216174,-0.16268161334216202,0.16268161334216202
2025-02-22 08:00:00,-5.4,-4.1,-4.253401213044512,1.1465987869554881,0.15340121304451237,0.15340121304451237
2025-02-22 09:00:00,-4.1,-2.6,-1.7579032563368417,2.342096743663158,-0.8420967436631583,0.8420967436631583
2025-02-22 10:00:00,-2.6,-0.8,-0.9778640733044051,1.622135926695595,0.177864073304405,0.177864073304405
2025-02-22 11:00:00,-0.8,0.7,0.6074511339065647,1.4074511339065647,0.09254886609343527,0.09254886609343527
2025-02-22 12:00:00,0.7,1.3,1.7356879534660017,1.0356879534660017,-0.43568795346600164,0.43568795346600164
2025-02-22 13:00:00,1.3,2.5,2.0389658938423816,0.7389658938423815,0.4610341061576184,0.4610341061576184
2025-02-22 14:00:00,2.5,1.7,3.039409939625363,0.5394099396253629,-1.339409939625363,1.339409939625363
2025-02-22 15:00:00,1.7,2.2,1.2477313040778997,-0.4522686959221002,0.9522686959221005,0.9522686959221005
2025-02-22 16:00:00,2.2,1.6,1.6919758544913008,-0.5080241455086993,-0.09197585449130075,0.09197585449130075
2025-02-22 17:00:00,1.6,0.1,0.38813154575633524,-1.2118684542436648,-0.28813154575633526,0.28813154575633526
2025-02-22 18:00:00,0.1,-1.0,-0.7947254830254227,-0.8947254830254227,-0.20527451697457733,0.20527451697457733
2025-02-22 19:00:00,-1.0,-1.4,-1.773757000099533,-0.7737570000995332,0.37375700009953317,0.37375700009953317
2025-02-22 20:00:00,-1.4,-2.2,-1.8889430640837968,-0.4889430640837969,-0.3110569359162034,0.3110569359162034
2025-02-22 21:00:00,-2.2,-3.2,-2.7963760617190525,-0.5963760617190523,-0.40362393828094767,0.40362393828094767
2025-02-22 22:00:00,-3.2,-4.0,-4.073053280383422,-0.8730532803834216,0.07305328038342207,0.07305328038342207
2025-02-22 23:00:00,-4.0,-4.8,-4.555860389521129,-0.5558603895211288,-0.24413961047887067,0.24413961047887067
2025-02-23 00:00:00,-4.8,-5.5,-5.364212450487511,-0.5642124504875109,-0.1357875495124894,0.1357875495124894
2025-02-23 01:00:00,-5.5,-5.7,-5.9518397140756445,-0.4518397140756442,0.2518397140756443,0.2518397140756443
2025-02-23 02:00:00,-5.7,-6.0,-6.024453316992047,-0.324453316992047,0.024453316992047114,0.024453316992047114
2025-02-23 03:00:00,-6.0,-6.2,-6.277391149487058,-0.27739114948705784,0.07739114948705783,0.07739114948705783
2025-02-23 04:00:00,-6.2,-6.4,-6.450997942551196,-0.25099794255119623,0.05099794255119594,0.05099794255119594
2025-02-23 05:00:00,-6.4,-6.2,-6.6143182010412795,-0.21431820104127955,0.41431820104127937,0.41431820104127937
2025-02-23 06:00:00,-6.2,-6.1,-6.2633990460737365,-0.06339904607373681,0.1633990460737369,0.1633990460737369
2025-02-23 07:00:00,-6.1,-6.2,-5.912697093537295,0.18730290646270462,-0.2873029064627053,0.2873029064627053
2025-02-23 08:00:00,-6.2,-4.8,-5.195581982512316,1.0044180174876847,0.3955819825123159,0.3955819825123159
2025-02-23 09:00:00,-4.8,-3.6,-2.9042957468532187,1.895704253146781,-0.6957042531467814,0.6957042531467814
2025-02-23 10:00:00,-3.6,-2.0,-2.4352854371566517,1.1647145628433484,0.4352854371566517,0.4352854371566517
2025-02-23 11:00:00,-2.0,-1.4,-0.7265428079828555,1.2734571920171445,-0.6734571920171444,0.6734571920171444
2025-02-23 12:00:00,-1.4,-1.4,-0.20274048065665973,1.1972595193433402,-1.1972595193433402,1.1972595193433402
2025-02-23 13:00:00,-1.4,0.0,-0.7448138956936113,0.6551861043063886,0.7448138956936113,0.7448138956936113
2025-02-23 14:00:00,0.0,0.1,0.3190445137258694,0.3190445137258694,-0.2190445137258694,0.2190445137258694
2025-02-23 15:00:00,0.1,0.2,0.04846813260075965,-0.05153186739924036,0.15153186739924035,0.15153186739924035
2025-02-23 16:00:00,0.2,0.0,-0.3679949883969034,-0.5679949883969034,0.3679949883969034,0.3679949883969034
2025-02-23 17:00:00,0.0,-1.6,-1.2354703932756488,-1.2354703932756488,-0.3645296067243513,0.3645296067243513
2025-02-23 18:00:00,-1.6,-2.6,-2.5671080271986595,-0.9671080271986596,-0.0328919728013406,0.0328919728013406
2025-02-23 19:00:00,-2.6,-3.2,-3.3251698726777335,-0.7251698726777334,0.12516987267773327,0.12516987267773327
2025-02-23 20:00:00,-3.2,-3.7,-3.8108948391803605,-0.6108948391803604,0.11089483918036036,0.11089483918036036
2025-02-23 21:00:00,-3.7,-4.3,-4.266018947105387,-0.5660189471053866,-0.03398105289461295,0.03398105289461295
2025-02-23 22:00:00,-4.3,-4.8,-4.798135988016224,-0.49813598801622416,-0.0018640119837760594,0.0018640119837760594
2025-02-23 23:00:00,-4.8,-5.4,-5.228406769206669,-0.42840676920666915,-0.17159323079333166,0.17159323079333166
2025-02-24 00:00:00,-5.4,-5.7,-5.8017842695852275,-0.40178426958522756,0.10178426958522735,0.10178426958522735
2025-02-24 01:00:00,-5.7,-6.0,-6.018278471693833,-0.31827847169383244,0.0182784716938329,0.0182784716938329
2025-02-24 02:00:00,-6.0,-6.0,-6.274126850448257,-0.2741268504482567,0.2741268504482566,0.2741268504482566
2025-02-24 03:00:00,-6.0,-6.1,-6.154308657740796,-0.1543086577407968,0.05430865774079674,0.05430865774079674
2025-02-24 04:00:00,-6.1,-6.0,-6.249979652353357,-0.14997965235335708,0.24997965235335684,0.24997965235335684
2025-02-24 05:00:00,-6.0,-5.9,-5.986473601999575,0.01352639800042491,0.08647360199957443,0.08647360199957443
2025-02-24 06:00:00,-5.9,-6.2,-5.951366317718677,-0.05136631771867693,-0.24863368228132288,0.24863368228132288
2025-02-24 07:00:00,-6.2,-5.9,-6.180966329170685,0.019033670829315105,0.28096632917068476,0.28096632917068476
2025-02-24 08:00:00,-5.9,-3.9,-4.82277265977617,1.0772273402238304,0.9227726597761703,0.9227726597761703
2025-02-24 09:00:00,-3.9,-2.5,-1.7433642823226156,2.1566357176773843,-0.7566357176773844,0.7566357176773844
2025-02-24 10:00:00,-2.5,-0.9,-1.082797716179153,1.417202283820847,0.18279771617915308,0.18279771617915308
2025-02-24 11:00:00,-0.9,0.5,0.4794289352890885,1.3794289352890885,0.020571064710911524,0.020571064710911524
2025-02-24 12:00:00,0.5,1.4,1.4341929023820463,0.9341929023820463,-0.03419290238204642,0.03419290238204642
2025-02-24 13:00:00,1.4,2.6,1.9641968859259724,0.5641968859259724,0.6358031140740277,0.6358031140740277
2025-02-24 14:00:00,2.6,3.6,3.0007140711202136,0.40071407112021334,0.5992859288797865,0.5992859288797865
2025-02-24 15:00:00,3.6,4.5,3.5527379432256208,-0.04726205677437934,0.9472620567743792,0.9472620567743792
2025-02-24 16:00:00,4.5,4.3,3.795757521100967,-0.7042424788990334,0.504242478899033,0.504242478899033
2025-02-24 17:00:00,4.3,2.7,2.7989670260989206,-1.501032973901079,-0.09896702609892039,0.09896702609892039
2025-02-24 18:00:00,2.7,1.5,1.6718115089032142,-1.028188491096786,-0.17181150890321417,0.17181150890321417
2025-02-24 19:00:00,1.5,0.7,0.6066887292704559,-0.8933112707295441,0.09331127072954404,0.09331127072954404
2025-02-24 20:00:00,0.7,0.2,0.09169288030991285,-0.6083071196900871,0.10830711969008716,0.10830711969008716
2025-02-24 21:00:00,0.2,0.2,-0.2983252509051553,-0.49832525090515534,0.49832525090515534,0.49832525090515534
2025-02-24 22:00:00,0.2,-0.4,-0.048185008668625295,-0.2481850086686253,-0.3518149913313747,0.3518149913313747
2025-02-24 23:00:00,-0.4,-1.3,-0.7891881863175869,-0.38918818631758695,-0.5108118136824131,0.5108118136824131
2025-02-25 00:00:00,-1.3,-1.4,-1.6390306227327165,-0.33903062273271645,0.23903062273271658,0.23903062273271658
2025-02-25 01:00:00,-1.4,-1.4,-1.6705708470905716,-0.27057084709057155,0.27057084709057166,0.27057084709057166
2025-02-25 02:00:00,-1.4,-1.7,-1.5640634606109527,-0.16406346061095287,-0.13593653938904726,0.13593653938904726
2025-02-25 03:00:00,-1.7,-1.9,-1.9357682663115308,-0.23576826631153075,0.03576826631153085,0.03576826631153085
2025-02-25 04:00:00,-1.9,-2.3,-2.0941638353158414,-0.19416383531584133,-0.20583616468415844,0.20583616468415844
2025-02-25 05:00:00,-2.3,-2.7,-2.474555151280306,-0.17455515128030646,-0.22544484871969406,0.22544484871969406
2025-02-25 06:00:00,-2.7,-3.0,-2.873685987844828,-0.1736859878448279,-0.1263140121551718,0.1263140121551718
2025-02-25 07:00:00,-3.0,-2.9,-3.0006422100015904,-0.0006422100015904305,0.10064221000159046,0.10064221000159046
2025-02-25 08:00:00,-2.9,-0.9,-1.7443046108181777,1.1556953891818222,0.8443046108181776,0.8443046108181776
2025-02-25 09:00:00,-0.9,2.8,1.5707175489183083,2.470717548918308,1.2292824510816915,1.2292824510816915
2025-02-25 10:00:00,2.8,4.6,4.954375487524919,2.154375487524919,-0.3543754875249192,0.3543754875249192
2025-02-25 11:00:00,4.6,5.0,6.238016779026641,1.6380167790266418,-1.2380167790266414,1.2380167790266414
2025-02-25 12:00:00,5.0,5.4,5.593754534608281,0.5937545346082805,-0.19375453460828052,0.19375453460828052
2025-02-25 13:00:00,5.4,5.2,6.075679231455837,0.6756792314558369,-0.8756792314558366,0.8756792314558366
2025-02-25 14:00:00,5.2,5.2,5.398533907697691,0.19853390769769105,-0.19853390769769064,0.19853390769769064
2025-02-25 15:00:00,5.2,5.6,5.108283932762419,-0.09171606723758072,0.4917160672375802,0.4917160672375802
2025-02-25 16:00:00,5.6,5.5,5.194642850135676,-0.4053571498643237,0.3053571498643244,0.3053571498643244
2025-02-25 17:00:00,5.5,5.0,5.004714463463504,-0.4952855365364959,-0.004714463463503904,0.004714463463503904
2025-02-25 18:00:00,5.0,4.7,4.399802810399388,-0.6001971896006124,0.30019718960061237,0.30019718960061237
2025-02-25 19:00:00,4.7,4.5,4.262633339220977,-0.43736666077902375,0.23736666077902324,0.23736666077902324
2025-02-25 20:00:00,4.5,4.2,4.213588852598913,-0.2864111474010872,-0.013588852598912737,0.013588852598912737
2025-02-25 21:00:00,4.2,3.7,3.919211119152316,-0.2807888808476843,-0.21921111915231561,0.21921111915231561
2025-02-25 22:00:00,3.7,3.2,3.3054829123500156,-0.39451708764998455,-0.10548291235001539,0.10548291235001539
2025-02-25 23:00:00,3.2,2.9,2.811936660691797,-0.38806333930820297,0.08806333930820287,0.08806333930820287
2025-02-26 00:00:00,2.9,3.1,2.6542842860202045,-0.24571571397979527,0.4457157139797956,0.4457157139797956
2025-02-26 01:00:00,3.1,3.2,3.0061163757241416,-0.0938836242758587,0.1938836242758586,0.1938836242758586
2025-02-26 02:00:00,3.2,3.3,3.14369153558248,-0.05630846441751991,0.15630846441751967,0.15630846441751967
2025-02-26 03:00:00,3.3,3.1,3.2875010114764125,-0.012498988523587202,-0.1875010114764124,0.1875010114764124
2025-02-26 04:00:00,3.1,2.4,2.8600320649065982,-0.23996793509340178,-0.4600320649065983,0.4600320649065983
2025-02-26 05:00:00,2.4,1.9,2.0244423256290576,-0.37555767437094245,-0.12444232562905766,0.12444232562905766
2025-02-26 06:00:00,1.9,1.2,1.639842272832817,-0.26015772716718283,-0.43984227283281707,0.43984227283281707
2025-02-26 07:00:00,1.2,1.1,0.8744507950334109,-0.325549204966589,0.22554920496658915,0.22554920496658915
2025-02-26 08:00:00,1.1,1.7,1.9609973658671835,0.8609973658671833,-0.2609973658671836,0.2609973658671836
2025-02-26 09:00:00,1.7,2.5,3.4241297693588226,1.724129769358823,-0.9241297693588226,0.9241297693588226
2025-02-26 10:00:00,2.5,3.4,3.5587135801949126,1.0587135801949124,-0.15871358019491266,0.15871358019491266
2025-02-26 11:00:00,3.4,5.3,4.4691231561795215,1.0691231561795214,0.8308768438204783,0.8308768438204783
2025-02-26 12:00:00,5.3,7.0,6.33770141398039,1.0377014139803904,0.6622985860196096,0.6622985860196096
2025-02-26 13:00:00,7.0,7.7,7.56035301992904,0.5603530199290401,0.13964698007096032,0.13964698007096032
2025-02-26 14:00:00,7.7,8.3,7.8503202075670675,0.15032020756706724,0.4496797924329332,0.4496797924329332
2025-02-26 15:00:00,8.3,8.4,8.379055769341155,0.07905576934115466,0.020944230658844987,0.020944230658844987
2025-02-26 16:00:00,8.4,8.1,7.8190982583488,-0.5809017416512009,0.2809017416512001,0.2809017416512001
2025-02-26 17:00:00,8.1,6.1,6.706822539378675,-1.3931774606213247,-0.6068225393786753,0.6068225393786753
2025-02-26 18:00:00,6.1,4.4,4.640148197848504,-1.4598518021514955,-0.2401481978485034,0.2401481978485034
2025-02-26 19:00:00,4.4,3.4,3.2717859492502663,-1.1282140507497338,0.12821405074973358,0.12821405074973358
2025-02-26 20:00:00,3.4,2.3,2.6587343712778417,-0.7412656287221581,-0.3587343712778419,0.3587343712778419
2025-02-26 21:00:00,2.3,1.5,1.6294907134551329,-0.670509286544867,-0.12949071345513286,0.12949071345513286
2025-02-26 22:00:00,1.5,1.2,0.8848319301684998,-0.6151680698315002,0.31516806983150014,0.31516806983150014
2025-02-26 23:00:00,1.2,0.8,0.6478736658409745,-0.5521263341590255,0.15212633415902554,0.15212633415902554
2025-02-27 00:00:00,0.8,0.6,0.4011746432937719,-0.39882535670622815,0.19882535670622808,0.19882535670622808
2025-02-27 01:00:00,0.6,-0.1,0.283540247064389,-0.31645975293561096,-0.38354024706438905,0.38354024706438905
2025-02-27 02:00:00,-0.1,-0.7,-0.557171859123587,-0.457171859123587,-0.14282814087641293,0.14282814087641293
2025-02-27 03:00:00,-0.7,-1.1,-1.0312844339279015,-0.33128443392790163,-0.06871556607209861,0.06871556607209861
2025-02-27 04:00:00,-1.1,-1.3,-1.4441268971222536,-0.34412689712225364,0.14412689712225357,0.14412689712225357
2025-02-27 05:00:00,-1.3,-1.7,-1.541141626860181,-0.24114162686018098,-0.158858373139819,0.158858373139819
2025-02-27 06:00:00,-1.7,-1.9,-1.9066528187245793,-0.20665281872457922,0.006652818724579346,0.006652818724579346
2025-02-27 07:00:00,-1.9,-1.7,-1.9255715278566314,-0.02557152785663144,0.22557152785663148,0.22557152785663148
2025-02-27 08:00:00,-1.7,1.4,-0.26656987230720186,1.433430127692798,1.6665698723072018,1.6665698723072018
2025-02-27 09:00:00,1.4,4.6,4.231250690703834,2.831250690703834,0.3687493092961658,0.3687493092961658
2025-02-27 10:00:00,4.6,6.4,6.8393995143233735,2.2393995143233734,-0.4393995143233731,0.4393995143233731
2025-02-27 11:00:00,6.4,9.5,8.071035371523669,1.6710353715236692,1.428964628476331,1.428964628476331
2025-02-27 12:00:00,9.5,11.5,11.140691168598426,1.640691168598427,0.35930883140157377,0.35930883140157377
2025-02-27 13:00:00,11.5,12.8,12.315939698211032,0.815939698211032,0.4840603017889684,0.4840603017889684
2025-02-27 14:00:00,12.8,13.9,13.270090541786685,0.4700905417866839,0.6299094582133158,0.6299094582133158
2025-02-27 15:00:00,13.9,14.0,14.033236123343286,0.13323612334328652,-0.033236123343286295,0.033236123343286295
2025-02-27 16:00:00,14.0,13.1,13.262985067936821,-0.7370149320631791,-0.16298506793682144,0.16298506793682144
2025-02-27 17:00:00,13.1,11.6,11.727186076492567,-1.3728139235074337,-0.12718607649256697,0.12718607649256697
2025-02-27 18:00:00,11.6,9.6,9.923938892254423,-1.6760611077455772,-0.3239388922544233,0.3239388922544233
2025-02-27 19:00:00,9.6,8.2,8.326510751519402,-1.2734892484805977,-0.12651075151940283,0.12651075151940283
2025-02-27 20:00:00,8.2,7.4,7.243775618464017,-0.9562243815359824,0.15622438153598317,0.15622438153598317
2025-02-27 21:00:00,7.4,6.1,6.739082038114523,-0.6609179618854777,-0.6390820381145232,0.6390820381145232
2025-02-27 22:00:00,6.1,5.0,5.325140560703046,-0.7748594392969538,-0.325140560703046,0.325140560703046
2025-02-27 23:00:00,5.0,5.0,4.329166666796724,-0.6708333332032754,0.6708333332032757,0.6708333332032757
2025-02-28 00:00:00,5.0,5.1,4.724453965487344,-0.27554603451265636,0.3755460345126558,0.3755460345126558
2025-02-28 01:00:00,5.1,5.5,5.025129567237863,-0.0748704327621368,0.47487043276213736,0.47487043276213736
2025-02-28 02:00:00,5.5,5.3,5.423528554778555,-0.07647144522144515,-0.12352855477855496,0.12352855477855496
2025-02-28 03:00:00,5.3,4.3,5.058243898235205,-0.2417561017647945,-0.7582438982352055,0.7582438982352055
2025-02-28 04:00:00,4.3,3.9,3.877303886887962,-0.42269611311203753,0.022696113112037786,0.022696113112037786
2025-02-28 05:00:00,3.9,3.8,3.539420217216103,-0.3605797827838967,0.2605797827838967,0.2605797827838967
2025-02-28 06:00:00,3.8,3.9,3.6019032467267467,-0.1980967532732533,0.29809675327325325,0.29809675327325325
2025-02-28 07:00:00,3.9,4.1,4.410529399731194,0.5105293997311946,-0.31052939973119464,0.31052939973119464
2025-02-28 08:00:00,4.1,5.4,5.097137601852214,0.9971376018522149,0.30286239814778604,0.30286239814778604
2025-02-28 09:00:00,5.4,6.7,7.477683474766078,2.0776834747660775,-0.7776834747660777,0.7776834747660777
2025-02-28 10:00:00,6.7,8.4,8.45041030108639,1.7504103010863898,-0.050410301086389,0.050410301086389
2025-02-28 11:00:00,8.4,9.1,9.76307753534945,1.363077535349448,-0.6630775353494496,0.6630775353494496
2025-02-28 12:00:00,9.1,11.3,9.983561135728156,0.8835611357281554,1.316438864271845,1.316438864271845
2025-02-28 13:00:00,11.3,13.1,11.984816611568604,0.6848166115686033,1.1151833884313955,1.1151833884313955
2025-02-28 14:00:00,13.1,12.8,13.343104838536895,0.24310483853689638,-0.5431048385368946,0.5431048385368946
2025-02-28 15:00:00,12.8,13.2,12.55473660285243,-0.245263397147572,0.6452633971475699,0.6452633971475699
2025-02-28 16:00:00,13.2,13.1,12.447458595161851,-0.7525414048381485,0.6525414048381482,0.6525414048381482
2025-02-28 17:00:00,13.1,11.7,12.316847128047405,-0.7831528719525949,-0.6168471280474055,0.6168471280474055
2025-02-28 18:00:00,11.7,10.1,10.523369237976773,-1.1766307620232255,-0.4233692379767735,0.4233692379767735
2025-02-28 19:00:00,10.1,8.9,9.079626158774586,-1.0203738412254133,-0.17962615877458532,0.17962615877458532
2025-02-28 20:00:00,8.9,8.0,8.124837542160574,-0.7751624578394265,-0.12483754216057363,0.12483754216057363
2025-02-28 21:00:00,8.0,7.3,7.37596547138171,-0.6240345286182899,-0.07596547138171061,0.07596547138171061
2025-02-28 22:00:00,7.3,6.8,6.732443496722185,-0.5675565032778148,0.0675565032778147,0.0675565032778147
2025-02-28 23:00:00,6.8,6.2,6.31993151452852,-0.48006848547147996,-0.11993151452851958,0.11993151452851958
2025-03-01 00:00:00,6.2,5.4,5.792846837919065,-0.4071531620809355,-0.3928468379190644,0.3928468379190644
2025-03-01 01:00:00,5.4,5.0,4.920577702883861,-0.4794222971161394,0.0794222971161389,0.0794222971161389
2025-03-01 02:00:00,5.0,4.7,4.598431228458572,-0.4015687715414281,0.1015687715414284,0.1015687715414284
2025-03-01 03:00:00,4.7,4.2,4.364477458160253,-0.33552254183974745,-0.1644774581602526,0.1644774581602526
2025-03-01 04:00:00,4.2,3.5,3.897832895510632,-0.30216710448936834,-0.39783289551063206,0.39783289551063206
2025-03-01 05:00:00,3.5,3.4,3.1878079892731748,-0.3121920107268254,0.21219201072682514,0.21219201072682514
2025-03-01 06:00:00,3.4,3.6,3.2146094438195085,-0.1853905561804913,0.38539055618049156,0.38539055618049156
2025-03-01 07:00:00,3.6,4.1,5.0463749742189306,1.4463749742189305,-0.9463749742189309,0.9463749742189309
2025-03-01 08:00:00,4.1,5.6,5.15056761296122,1.0505676129612205,0.4494323870387795,0.4494323870387795
2025-03-01 09:00:00,5.6,6.6,7.528324671992999,1.928324671992999,-0.928324671992999,0.928324671992999
2025-03-01 10:00:00,6.6,9.3,7.858661648842072,1.2586616488420728,1.4413383511579285,1.4413383511579285
2025-03-01 11:00:00,9.3,12.2,11.201817099201199,1.9018170992011985,0.9981829007988008,0.9981829007988008
2025-03-01 12:00:00,12.2,12.8,13.33124343687341,1.1312434368734103,-0.5312434368734085,0.5312434368734085
2025-03-01 13:00:00,12.8,12.2,13.611203730252813,0.8112037302528113,-1.4112037302528133,1.4112037302528133
2025-03-01 14:00:00,12.2,11.4,12.211397413486807,0.011397413486808134,-0.8113974134868069,0.8113974134868069
2025-03-01 15:00:00,11.4,12.2,10.894913381667946,-0.5050866183320541,1.3050866183320533,1.3050866183320533
2025-03-01 16:00:00,12.2,12.5,12.011129002671364,-0.18887099732863522,0.48887099732863604,0.48887099732863604
2025-03-01 17:00:00,12.5,12.3,11.9005734057907,-0.5994265942092994,0.3994265942093005,0.3994265942093005
